season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2020,11244,"Kelce, Travis",TE,12,12,10.2,10.2
2020,13132,"Kamara, Alvin",RB,12,12,9.645,9.645
2020,11317,"Poyer, Jordan",CB+S,12,12,9.158,9.158
2020,13128,"Cook, Dalvin",RB,11,11,8.846,8.846
2020,12801,"Hill, Tyreek",WR,12,12,8.638,8.638
2020,13403,"Koo, Younghoe",PK,11,11,8.591,8.591
2020,10272,,DT+DE,12,12,8.51,8.51
2020,12263,"Waller, Darren",TE,12,12,8.351,8.351
2020,12788,,LB,12,12,8.203,8.203
2020,12186,"Diggs, Stefon",WR,12,12,8.189,8.189
2020,13214,"Watt, T.J.",LB,12,12,8.181,8.181
2020,12626,"Henry, Derrick",RB,12,12,8.177,8.177
2020,13737,"Bates, Jessie",CB+S,12,12,8.15,8.15
2020,11675,"Adams, Davante",WR,10,10,8.043,8.043
2020,14813,,RB,11,12,7.916,8.353
2020,7836,"Rodgers, Aaron",QB,12,12,7.909,7.909
2020,14168,"White, Devin",LB,12,12,7.88,7.88
2020,14102,"Metcalf, DK",WR,12,12,7.826,7.826
2020,13116,"Mahomes, Patrick",QB,12,12,7.727,7.727
2020,13198,"Garrett, Myles",DT+DE,10,10,7.711,7.711
2020,13696,"Smith, Roquan",LB,12,12,7.692,7.692
2020,11232,"Hopkins, DeAndre",WR,12,12,7.672,7.672
2020,11222,"Allen, Keenan",WR,12,12,7.672,7.672
2020,13251,"Baker, Budda",CB+S,11,11,7.635,7.635
2020,11985,"Way, Tress",PN,12,12,7.545,7.545
2020,10768,"David, Lavonte",LB,12,12,7.517,7.517
2020,14056,"Murray, Kyler",QB,12,12,7.455,7.455
2020,12239,"Kendricks, Eric",LB,11,11,7.385,7.385
2020,13589,"Allen, Josh",QB,12,12,7.364,7.364
2020,10775,"Wagner, Bobby",LB,12,12,7.271,7.271
2020,13216,"Cunningham, Zach",LB,12,12,7.181,7.181
2020,11678,,WR,12,12,7.133,7.133
2020,12767,"Simmons, Justin",CB+S,12,12,7.111,7.111
2020,13629,"Ridley, Calvin",WR,11,11,7.097,7.097
2020,10976,"Tucker, Justin",PK,12,12,7.091,7.091
2020,12175,"Cooper, Amari",WR,12,12,7.033,7.033
2020,13319,"Jones, Aaron",RB,10,10,6.997,6.997
2020,12701,,LB,12,12,6.997,6.997
2020,11938,"Thielen, Adam",WR,11,11,6.991,6.991
2020,14927,"Chinn, Jeremy",CB+S,11,11,6.952,6.952
2020,12625,"Elliott, Ezekiel",RB,12,12,6.895,6.895
2020,12647,,WR,11,11,6.781,6.781
2020,13274,,CB+S,12,12,6.781,6.781
2020,11757,"Donald, Aaron",DT+DE,12,12,6.558,6.558
2020,14073,"Jacobs, Josh",RB,11,11,6.5,6.5
2020,12956,"Lutz, Wil",PK,12,12,6.455,6.455
2020,12187,"Lockett, Tyler",WR,12,12,6.403,6.403
2020,10703,"Wilson, Russell",QB,12,12,6.364,6.364
2020,12676,"Henry, Hunter",TE,12,12,6.341,6.341
2020,12842,"Dixon, Riley",PN,8,12,6.318,8.735
2020,13164,"Kupp, Cooper",WR,12,12,6.289,6.289
2020,12736,,CB+S,11,11,6.268,6.268
2020,13743,"Warner, Fred",LB,12,12,6.184,6.184
2020,14256,"Bailey, Jake",PN,11,12,6.182,7.14
2020,13223,"Humphrey, Marlon",CB+S,10,11,6.179,6.938
2020,14148,"Sweat, Montez",DT+DE,11,12,6.145,6.886
2020,12768,,LB,11,12,6.071,6.347
2020,13671,"Andrews, Mark",TE,10,10,6.039,6.039
2020,12301,,LB,11,12,6.036,6.403
2020,14803,"Edwards-Helaire, Clyde",RB,11,11,6.031,6.031
2020,14896,"Queen, Patrick",LB,12,12,6.024,6.024
2020,13113,"Watson, Deshaun",QB,10,12,6.0,6.75
2020,14071,"Montgomery, David",RB,11,11,6.0,6.0
2020,11840,"O'Donnell, Pat",PN,9,12,6.0,7.708
2020,14208,"Johnson, Diontae",WR,11,11,5.992,5.992
2020,13733,,LB,10,10,5.976,5.976
2020,13782,"Dickson, Michael",PN,9,12,5.909,7.409
2020,13230,"Adams, Jamal",CB+S,8,8,5.837,5.837
2020,12088,,CB+S,10,12,5.712,6.71
2020,14852,"Gibson, Antonio",RB,10,12,5.691,6.313
2020,12688,"Buckner, DeForest",DT+DE,10,11,5.676,6.635
2020,10292,"Jordan, Cameron",DT+DE,10,12,5.661,6.628
2020,12150,,RB,11,11,5.659,5.659
2020,12718,"Bell, Vonn",CB+S,11,12,5.652,6.652
2020,14109,"McLaurin, Terry",WR,10,12,5.648,7.106
2020,5848,"Brady, Tom",QB,12,12,5.636,5.636
2020,12930,"Chosen, Robbie",WR,10,12,5.626,6.873
2020,14836,"Jefferson, Justin",WR,9,12,5.599,6.904
2020,13322,"Clark, Chuck",CB+S,10,12,5.57,6.258
2020,13635,"Moore, D.J.",WR,11,12,5.565,6.37
2020,13832,"Sanders, Jason",PK,7,12,5.545,7.67
2020,13354,"Butker, Harrison",PK,10,12,5.5,6.333
2020,13146,"Conner, James",RB,10,10,5.441,5.441
2020,11228,,WR,10,12,5.408,7.172
2020,11313,,CB+S,11,12,5.365,6.365
2020,12164,,RB,9,12,5.254,6.235
2020,10816,"Davis, Demario",LB,10,12,5.251,6.466
2020,13347,"Gonzalez, Zane",PK,11,12,5.227,5.394
2020,13156,"Smith-Schuster, JuJu",WR,11,12,5.219,5.902
2020,12151,,RB,11,11,5.198,5.198
2020,10738,,WR,12,12,5.118,5.118
2020,12686,"Bosa, Joey",DT+DE,9,10,5.087,6.087
2020,12987,,DT+DE,9,12,5.087,7.222
2020,11680,,WR,11,12,5.006,5.053
2020,14104,"Brown, A.J.",WR,9,10,5.002,5.902
