player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Ja'Marr Chase,WR,rostered,HammerTime 🔨 ⏰,WR1,WR1,83,71,77,72,-5,12.7,21.4,5.7,1.07,FAIR,DEPTH,anchor,
Josh Allen,QB,FA,,QB1,QB1,75,75,75,75,0,11.6,23.18,6.5,1.0,FAIR,NEED-STUD,anchor,Hawks; CBP; L.A. Looks
Puka Nacua,WR,rostered,Blake Bombers,WR5,WR2,80,62,71,70,-1,12.34,20.94,5.7,1.01,FAIR,DEPTH,multi-year build,
Jaxon Smith-Njigba,WR,rostered,C-Town Chivalry,WR2,WR3,72,67,70,63,-7,11.14,20.88,5.7,1.11,FAIR,DEPTH,multi-year build,
Lamar Jackson,QB,FA,,QB2,QB2,74,59,66,65,-1,11.41,22.76,5.7,1.02,FAIR,NEED-STUD,anchor,Hawks; CBP; L.A. Looks
Bijan Robinson,RB,rostered,Cleon Ca$h,RB1,RB2,59,69,64,52,-12,9.07,19.34,5.7,1.23,VALUE,DEPTH,multi-year build,
Jahmyr Gibbs,RB,rostered,Pure Greatness,RB2,RB1,60,67,64,53,-11,9.16,19.38,5.8,1.21,VALUE,DEPTH,multi-year build,
Amon-Ra St. Brown,WR,rostered,L.A. Looks,WR6,WR4,72,57,64,63,-1,11.14,20.82,5.7,1.02,FAIR,DEPTH,anchor,
Drake Maye,QB,rostered,Pure Greatness,QB9,QB5,63,61,62,61,-1,9.7,20.77,6.3,1.02,FAIR,NEED-STUD,multi-year build,
Joe Burrow,QB,FA,,QB4,QB3,67,55,61,59,-2,10.27,21.98,5.7,1.03,FAIR,NEED-STUD,anchor,Hawks; CBP; L.A. Looks
Justin Jefferson,WR,rostered,Blake Bombers,WR3,WR6,66,56,61,58,-3,10.15,20.24,5.7,1.05,FAIR,DEPTH,anchor,
Caleb Williams,QB,rostered,Sex Manther,QB5,QB6,63,57,60,57,-3,9.7,20.43,5.9,1.05,FAIR,NEED-STUD,multi-year build,
CeeDee Lamb,WR,rostered,Cleon Ca$h,WR4,WR5,68,53,60,60,0,10.39,20.56,5.8,1.0,FAIR,DEPTH,anchor,
Jayden Daniels,QB,rostered,C-Town Chivalry,QB8,QB4,63,55,59,56,-3,9.7,21.21,5.8,1.05,FAIR,NEED-STUD,multi-year build,
Ashton Jeanty,RB,rostered,Pure Greatness,RB3,RB5,59,53,56,52,-4,9.07,19.12,5.7,1.08,FAIR,DEPTH,multi-year build,
Drake London,WR,rostered,C-Town Chivalry,WR8,WR7,65,46,56,57,1,9.97,20.24,5.7,0.98,FAIR,DEPTH,multi-year build,
Jalen Hurts,QB,rostered,The Long Haulers,QB6,QB7,58,48,53,51,-2,8.93,20.14,5.7,1.04,FAIR,NEED-STUD,1-yr / situational,
James Cook III,RB,rostered,C-Town Chivalry,RB5,RB6,59,41,50,52,2,9.07,18.9,5.7,0.96,FAIR,DEPTH,anchor,
Omarion Hampton,RB,rostered,Blake Bombers,RB6,RB8,55,44,50,49,-1,8.43,18.24,5.8,1.02,FAIR,DEPTH,multi-year build,
