player,pos,status,owner,dyn_sf_rank,redraft_rank,low_k,median_k,top10_k,e_apw_p50,e_apw_bestball,e_apw_p90,implied_apw,value_ratio,verdict,value_conf,fit_0008,deal_type,top_competitors
Amon-Ra St. Brown,WR,rostered,L.A. Looks,WR6,WR4,39,56,67,10.21,11.07,11.61,5485,1.12,FAIR,estimate,DEPTH,anchor,
Ja'Marr Chase,WR,rostered,HammerTime 🔨 ⏰,WR1,WR1,46,66,69,9.94,10.78,11.64,6640,0.93,FAIR,estimate,DEPTH,anchor,
Josh Allen,QB,FA,,QB1,QB1,52,75,78,9.92,10.46,11.83,7560,1.02,FAIR,estimate,NEED-STUD,anchor,Hawks; L.A. Looks; CBP
Bijan Robinson,RB,rostered,Cleon Ca$h,RB1,RB1,48,68,95,9.83,11.23,11.63,6918,1.18,VALUE,estimate,DEPTH,multi-year build,
Jahmyr Gibbs,RB,rostered,Pure Greatness,RB2,RB2,46,66,92,9.47,10.27,11.63,6969,1.17,VALUE,estimate,DEPTH,multi-year build,
Puka Nacua,WR,rostered,Blake Bombers,WR5,WR2,41,58,67,9.39,10.39,11.61,6177,1.0,FAIR,estimate,DEPTH,multi-year build,
Trey McBride,TE,rostered,HammerTime 🔨 ⏰,TE2,TE1,24,35,38,9.27,11.38,10.63,3776,1.15,VALUE,estimate,SURPLUS,anchor,
James Cook III,RB,rostered,C-Town Chivalry,RB5,RB7,43,61,85,9.19,9.9,11.48,6638,1.23,VALUE,estimate,DEPTH,anchor,
De'Von Achane,RB,rostered,Sex Manther,RB7,RB4,41,58,81,9.11,10.0,11.17,6367,1.28,VALUE,estimate,DEPTH,multi-year build,
Jalen Hurts,QB,rostered,The Long Haulers,QB6,QB9,42,60,73,8.97,9.78,11.56,6689,1.16,VALUE,estimate,NEED-STUD,1-yr / situational,
Christian McCaffrey,RB,rostered,Sex Manther,RB10,RB6,37,53,74,8.95,9.92,10.8,5922,1.38,VALUE,estimate,DEPTH,1-yr / situational,
Jaxon Smith-Njigba,WR,rostered,C-Town Chivalry,WR2,WR3,45,64,67,8.81,10.44,11.63,7264,0.85,FAIR,estimate,DEPTH,multi-year build,
CeeDee Lamb,WR,rostered,Cleon Ca$h,WR4,WR6,42,60,67,8.59,9.56,11.62,6985,0.88,FAIR,estimate,DEPTH,anchor,
Patrick Mahomes II,QB,FA,,QB3,QB6,48,69,73,8.56,8.71,11.71,8061,0.96,FAIR,estimate,NEED-STUD,anchor,Hawks; L.A. Looks; CBP
Justin Jefferson,WR,rostered,Blake Bombers,WR3,WR5,43,62,67,8.48,8.59,11.62,7311,0.84,OVERPAY,estimate,DEPTH,anchor,
Lamar Jackson,QB,FA,,QB2,QB2,50,72,75,8.44,8.54,11.73,8531,0.91,FAIR,estimate,NEED-STUD,anchor,Hawks; L.A. Looks; CBP
Jonathan Taylor,RB,FA,,RB9,RB3,38,54,76,8.34,8.89,10.94,6475,1.26,VALUE,estimate,DEPTH,1-yr / situational,CBP; Gride; L.A. Looks
A.J. Brown,WR,rostered,The Long Haulers,WR15,WR10,26,37,52,8.16,8.93,9.29,4534,1.36,VALUE,estimate,DEPTH,1-yr rental / flip,
Derrick Henry,RB,rostered,The Long Haulers,RB22,RB11,17,32,39,8.14,9.73,8.94,3931,2.07,SPLURGE,solid,DEPTH,1-yr rental / flip,
Kyren Williams,RB,rostered,Hawks,RB17,RB15,29,41,57,8.13,9.71,9.68,5043,1.62,SPLURGE,estimate,DEPTH,multi-year build,
Saquon Barkley,RB,FA,,RB15,RB9,31,44,62,7.94,9.21,9.91,5542,1.47,VALUE,estimate,DEPTH,1-yr rental / flip,CBP; Gride; L.A. Looks
Brock Bowers,TE,rostered,C-Town Chivalry,TE1,TE2,27,38,41,7.91,9.48,10.77,4804,0.91,FAIR,estimate,SURPLUS,multi-year build,
Nico Collins,WR,rostered,CBP,WR13,WR9,29,41,57,7.87,8.51,9.56,5210,1.18,VALUE,estimate,DEPTH,1-yr / situational,
Breece Hall,RB,rostered,C-Town Chivalry,RB8,RB14,39,56,78,7.74,7.87,10.94,7235,1.13,FAIR,estimate,DEPTH,multi-year build,
Baker Mayfield,QB,rostered,Pure Greatness,QB20,QB17,15,24,45,7.73,9.14,8.35,3105,2.49,SPLURGE,solid,NEED-STUD,1-yr / situational,
Ashton Jeanty,RB,rostered,Pure Greatness,RB3,RB5,46,65,91,7.59,7.62,11.58,8564,0.95,FAIR,estimate,DEPTH,multi-year build,
Jeremiyah Love,RB,rostered,Cleon Ca$h,RB4,RB10,44,63,88,7.58,,11.58,8311,0.98,FAIR,estimate,DEPTH,1-yr / situational,
Drake Maye,QB,rostered,Pure Greatness,QB9,QB3,36,51,71,7.45,8.22,10.22,6846,1.13,FAIR,estimate,NEED-STUD,multi-year build,
George Pickens,WR,rostered,C-Town Chivalry,WR11,WR11,32,46,64,7.44,8.91,10.29,6183,1.0,FAIR,estimate,DEPTH,multi-year build,
Justin Herbert,QB,rostered,Cleon Ca$h,QB7,QB8,40,57,73,7.38,7.66,11.45,7724,1.0,FAIR,estimate,NEED-STUD,anchor,
Josh Jacobs,RB,FA,,RB23,RB19,17,30,39,7.32,8.71,8.55,4098,1.99,SPLURGE,solid,DEPTH,1-yr / situational,CBP; Gride; L.A. Looks
Caleb Williams,QB,rostered,Sex Manther,QB5,QB7,44,63,73,7.26,7.69,11.63,8678,0.89,FAIR,estimate,NEED-STUD,multi-year build,
Travis Etienne Jr.,RB,rostered,Real Deal Creel,RB14,RB16,32,46,64,7.13,7.78,10.36,6452,1.26,VALUE,estimate,DEPTH,1-yr / situational,
Drake London,WR,rostered,C-Town Chivalry,WR8,WR7,36,52,67,7.06,7.32,11.58,7365,0.84,OVERPAY,estimate,DEPTH,multi-year build,
Dak Prescott,QB,FA,,QB15,QB11,31,35,45,7.05,8.07,8.6,4965,1.56,SPLURGE,solid,NEED-STUD,1-yr / situational,Hawks; L.A. Looks; CBP
Tetairoa McMillan,WR,rostered,Real Deal Creel,WR9,WR14,35,50,67,6.98,8.09,11.43,7163,0.86,FAIR,estimate,DEPTH,multi-year build,
Jaylen Waddle,WR,FA,,WR20,WR20,19,27,30,6.98,7.41,8.38,3868,1.59,SPLURGE,solid,DEPTH,1-yr / situational,Hawks; Gride; Sex Manther
DeVonta Smith,WR,FA,,WR19,WR12,19,29,30,6.89,7.76,8.38,4209,1.46,VALUE,solid,DEPTH,1-yr / situational,Hawks; Gride; Sex Manther
Jared Goff,QB,FA,,QB19,QB15,15,26,45,6.81,8.82,8.35,3818,2.03,SPLURGE,solid,NEED-STUD,1-yr / situational,Hawks; L.A. Looks; CBP
Davante Adams,WR,rostered,Pure Greatness,WR41,WR22,10,15,30,6.73,8.55,7.09,2229,2.77,SPLURGE,solid,DEPTH,1-yr rental / flip,
Tyler Warren,TE,rostered,The Long Haulers,TE5,TE3,20,28,32,6.72,9.18,10.37,4167,1.05,FAIR,estimate,SURPLUS,multi-year build,
Travis Kelce,TE,FA,,TE21,TE9,10,14,19,6.62,9.68,6.62,2115,2.06,SPLURGE,solid,SURPLUS,cut-free dart,Blake Bombers; Gride; Hawks
George Kittle,TE,rostered,Sex Manther,TE14,TE6,10,14,19,6.61,8.48,7.43,2118,2.06,SPLURGE,solid,SURPLUS,1-yr rental / flip,
Omarion Hampton,RB,rostered,Blake Bombers,RB6,RB8,41,59,83,6.57,4.64,11.32,8980,0.91,FAIR,estimate,DEPTH,multi-year build,
Chris Olave,WR,rostered,Pure Greatness,WR12,WR16,31,44,62,6.51,7.74,10.01,6759,0.91,FAIR,estimate,DEPTH,multi-year build,
Matthew Stafford,QB,FA,,QB25,QB18,14,19,26,6.49,8.81,8.25,2928,2.64,SPLURGE,solid,NEED-STUD,1-yr rental / flip,Hawks; L.A. Looks; CBP
Emeka Egbuka,WR,rostered,CBP,WR14,WR15,27,39,55,6.45,7.62,9.29,6047,1.02,FAIR,estimate,DEPTH,multi-year build,
DJ Moore,WR,rostered,Gride,WR33,WR32,10,18,30,6.42,7.74,8.21,2804,2.2,SPLURGE,solid,DEPTH,1-yr / situational,
Carnell Tate,WR,rostered,Hawks,WR16,WR26,19,35,35,6.36,,9.29,5503,1.12,FAIR,solid,DEPTH,1-yr / situational,
D'Andre Swift,RB,FA,,RB25,RB25,17,27,39,6.34,7.85,8.18,4259,1.91,SPLURGE,solid,DEPTH,1-yr / situational,CBP; Gride; L.A. Looks
Chase Brown,RB,rostered,L.A. Looks,RB12,RB13,34,49,69,6.3,7.67,10.45,7778,1.05,FAIR,estimate,DEPTH,1-yr / situational,
