player,pos,age,dyn_sf_rank,redraft_rank,win_now,asset,low_k,median_k,top10_k,e_apw_p50,e_apw_p90,implied_apw,value_ratio,verdict,value_conf,fit_0008,deal_type,top_competitors
Josh Allen,QB,30.1,QB1,QB1,A,A,39,56,73,10.56,15.78,5303,1.4,VALUE,estimate,NEED,anchor,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Lamar Jackson,QB,29.4,QB2,QB2,A,A,38,55,73,9.57,15.17,5747,1.29,VALUE,estimate,NEED,anchor,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Patrick Mahomes II,QB,30.8,QB3,QB6,A,A,37,53,73,9.57,15.14,5538,1.34,VALUE,estimate,NEED,anchor,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Joe Burrow,QB,29.5,QB4,QB4,A,A,36,52,73,9.28,15.1,5603,1.32,VALUE,estimate,NEED,anchor,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Dak Prescott,QB,32.9,QB15,QB11,B,C,30,35,45,5.41,11.29,6470,1.14,FAIR,solid,NEED,1-yr / situational,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Jonathan Taylor,RB,27.4,RB9,RB3,A,B,44,63,88,4.37,8.33,14416,1.06,FAIR,estimate,SURPLUS,1-yr / situational,CBP; The Long Haulers
Kyler Murray,QB,28.9,QB17,QB24,C,C,15,30,45,4.15,10.93,7229,1.02,FAIR,solid,NEED,1-yr / situational,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Jared Goff,QB,31.7,QB19,QB15,C,C,15,26,45,4.15,10.5,6265,1.18,VALUE,solid,NEED,1-yr / situational,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Malik Willis,QB,27.1,QB24,QB27,D,C,15,15,45,3.38,9.96,4438,1.67,VALUE,solid,NEED,1-yr / situational,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Saquon Barkley,RB,29.4,RB15,RB9,B,C,35,50,70,3.3,6.85,15152,1.01,FAIR,estimate,SURPLUS,1-yr rental / flip,CBP; The Long Haulers
Matthew Stafford,QB,38.4,QB25,QB18,C,D,14,14,45,3.25,9.61,4308,1.72,VALUE,solid,NEED,1-yr rental / flip,Hawks; L.A. Looks; HammerTime 🔨 ⏰
DeVonta Smith,WR,27.6,WR19,WR12,B,C,19,27,30,2.36,5.01,11441,1.66,VALUE,solid,SURPLUS,1-yr / situational,The Long Haulers
Jaylen Waddle,WR,27.6,WR20,WR20,C,C,19,25,30,2.33,5.01,10730,1.78,VALUE,solid,SURPLUS,1-yr / situational,The Long Haulers
Daniel Jones,QB,29.1,QB27,QB25,D,D,10,10,45,2.2,8.66,4545,1.63,VALUE,solid,NEED,1-yr / situational,Hawks; L.A. Looks; HammerTime 🔨 ⏰
Josh Jacobs,RB,28.4,RB23,RB19,C,C,17,33,39,2.18,5.21,15138,1.01,FAIR,solid,SURPLUS,1-yr / situational,CBP; The Long Haulers
D'Andre Swift,RB,27.4,RB25,RB25,D,D,17,29,39,1.79,4.94,16201,0.94,FAIR,solid,SURPLUS,1-yr / situational,CBP; The Long Haulers
Jameson Williams,WR,25.2,WR28,WR30,D,D,19,20,30,1.35,4.44,14815,1.29,VALUE,solid,SURPLUS,1-yr / situational,The Long Haulers
Jaylen Warren,RB,27.6,RB28,RB27,D,D,17,22,39,0.94,4.64,23404,0.65,OVERPAY,solid,SURPLUS,1-yr / situational,CBP; The Long Haulers
DK Metcalf,WR,28.5,WR36,WR38,D,D,10,17,30,0.8,4.44,21250,0.9,FAIR,solid,SURPLUS,1-yr / situational,The Long Haulers
Rhamondre Stevenson,RB,28.3,RB31,RB28,D,D,17,17,39,0.75,4.43,22667,0.67,OVERPAY,solid,SURPLUS,1-yr / situational,CBP; The Long Haulers
Brandon Aiyuk,WR,28.3,WR38,WR59,D,D,10,17,30,0.7,4.44,24286,0.78,OVERPAY,solid,SURPLUS,1-yr / situational,The Long Haulers
Chuba Hubbard,RB,27,RB34,RB26,D,D,12,12,39,0.63,4.43,19048,0.8,OVERPAY,solid,SURPLUS,1-yr / situational,CBP; The Long Haulers
Kenneth Gainwell,RB,27.3,RB37,RB35,D,D,1,8,9,0.54,4.09,14815,1.03,FAIR,solid,SURPLUS,1-yr / situational,CBP; The Long Haulers
Tyler Allgeier,RB,26.2,RB40,RB47,D,D,1,3,9,0.24,3.17,12500,1.22,VALUE,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Kyle Pitts Sr.,TE,25.7,TE8,TE8,B,B,10,15,21,0.17,2.91,88235,0.71,OVERPAY,estimate,OK,multi-year build,
Parker Washington,WR,24.2,WR47,WR42,D,D,9,9,30,0.12,3.0,75000,0.25,OVERPAY,solid,SURPLUS,1-yr / situational,The Long Haulers
Isaiah Likely,TE,26.2,TE15,TE13,C,C,6,6,21,0.0,0.81,,,OVERPAY,estimate,OK,1-yr / situational,
Rachaad White,RB,27.4,RB44,RB38,D,D,1,3,9,0.0,2.66,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Aaron Jones Sr.,RB,31.5,RB51,RB33,D,D,1,3,9,0.0,1.96,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Isiah Pacheco,RB,27.3,RB52,RB48,D,D,1,3,9,0.0,1.96,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Brian Robinson Jr.,RB,27.2,RB56,RB52,D,D,1,3,9,0.0,1.96,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Alvin Kamara,RB,30.9,RB57,RB40,D,D,1,3,9,0.0,1.96,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
James Conner,RB,31.1,RB63,,—,D,1,3,9,0.0,1.28,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Najee Harris,RB,28.3,RB78,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Brashard Smith,RB,23.2,RB80,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Chris Brooks,RB,26.4,RB82,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
J'Mari Taylor,RB,NA,RB83,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Roman Hemby,RB,NA,RB90,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jerome Ford,RB,26.8,RB91,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Justice Hill,RB,28.6,RB92,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Devin Singletary,RB,28.8,RB93,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Raheim Sanders,RB,24,RB94,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
George Holani,RB,26.5,RB97,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Isaac Guerendo,RB,26,RB98,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Michael Carter,RB,27.1,RB99,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Joe Mixon,RB,29.9,RB100,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Kareem Hunt,RB,30.9,RB101,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Ty Johnson,RB,28.8,RB102,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Malik Davis,RB,27.6,RB103,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Audric Estime,RB,22.8,RB104,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Nick Chubb,RB,NA,RB105,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Samaje Perine,RB,30.8,RB106,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jaleel McLaughlin,RB,25.8,RB108,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Terion Stewart,RB,NA,RB109,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Noah Whittington,RB,NA,RB110,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
CJ Donaldson,RB,NA,RB111,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Dean Connors,RB,NA,RB112,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Daylan Smothers,RB,NA,RB113,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Chip Trayanum,RB,NA,RB114,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Jaydn Ott,RB,NA,RB115,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Desmond Reid,RB,NA,RB116,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Rahsul Faison,RB,NA,RB117,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Phil Mafah,RB,23.7,RB118,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Mark Fletcher,RB,NA,RB119,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Damien Martinez,RB,22.4,RB120,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Emari Demercado,RB,27.4,RB121,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Antonio Gibson,RB,NA,RB122,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
Bam Knight,RB,25.2,RB123,,—,D,1,3,9,0.0,0.67,,,FAIR,solid,SURPLUS,cut-free dart,CBP; The Long Haulers
