# EP_MODEL,v5-regime,flag=auto,ship_gate=True
# ARMS,ep=max(floor, affine, dyn_anchor); v5 scales max(affine,dyn_anchor) by m_money*m_pos*m_elite (floor never scaled)
# REGIME,R_now=1.1599,R_bar=2.56783,lambda=0.47699,gamma=0.0,m_money=0.8,m_pos={'QB': 1.0, 'RB': 1.0, 'WR': 1.0, 'TE': 1.0}
# TUNABLES (NOT fitted),m_money_clamp=[0.8, 1.6],m_pos_clamp=[0.85, 1.35],POS_DYN_W={'QB': 1.0, 'WR': 0.9, 'TE': 0.9, 'RB': 0.55},dyn_anchor_$75K,startability_floor_table
# BACKTEST (LOYO 2022-25, credible clears),v4={'mae': 5.595, 'dw_mae': 9.984, 'bias': 0.214, 'n': 126},v5={'mae': 5.421, 'dw_mae': 9.453, 'bias': -0.071, 'n': 126}
# ARM_TRUTH (credible historical clears),{'floor': {'n': 47, 'binding_share': 0.373, 'paid_share': 0.2238, 'mae': 3.426, 'dw_mae': 4.869, 'bias': -0.489}, 'affine': {'n': 76, 'binding_share': 0.6032, 'paid_share': 0.7371, 'mae': 7.0, 'dw_mae': 11.824, 'bias': 0.605}, 'dyn_anchor': {'n': 3, 'binding_share': 0.0238, 'paid_share': 0.039, 'mae': 4.0, 'dw_mae': 4.556, 'bias': 1.333}}
# WARNING,The dynasty-anchor arm binds 73% of the CREDIBLE 2026 board but only 2.4% of credible historical clears (n=3). This is structural, not a sampling accident: franchises do not release high-dynasty players into the FA auction, so the arm that prices most of today's board is essentially UNVALIDATABLE from the archive. POS_DYN_W remains a Keith-tunable judgement call, and the advertised MSE-31/MAE-$3.5K describes the affine arm on ALL clears — a set dominated by $1-2K scrubs — not the number the tool serves on the players you actually bid on.
player,pos,status,owner,dyn_sf_rank,fp_rank,redraft_worth_k,dynasty_worth_k,worth_k,ep_arm_floor_k,ep_arm_affine_k,ep_arm_dyn_anchor_k,ep_arm,m_money,m_pos,m_elite,ep_v4_k,ep_v5_k,ep_k,gap_k,e_apwe_p50,e_apwe_p90,per_apwe,value_ratio,verdict,fit_0008,deal_type,top_competitors
Ja'Marr Chase,WR,rostered,HammerTime 🔨 ⏰,WR1,WR1,83,71,77,30,72.39,63.9,affine,0.8,1.0,1.0,72,58,58,-19,12.7,21.4,4.6,1.33,VALUE,DEPTH,anchor,
Josh Allen,QB,FA,,QB1,QB1,75,75,75,32,65.67,75.0,dyn_anchor,0.8,1.0,1.0,75,60,60,-15,11.6,23.18,5.2,1.25,VALUE,NEED-STUD,anchor,Hawks; CBP; HammerTime 🔨 ⏰
Puka Nacua,WR,rostered,Blake Bombers,WR5,WR2,80,62,71,30,69.87,55.8,affine,0.8,1.0,1.0,70,56,56,-15,12.34,20.94,4.5,1.27,VALUE,DEPTH,multi-year build,
Jaxon Smith-Njigba,WR,rostered,C-Town Chivalry,WR2,WR3,72,67,70,30,63.15,60.3,affine,0.8,1.0,1.0,63,51,51,-19,11.14,20.88,4.6,1.37,VALUE,DEPTH,multi-year build,
Lamar Jackson,QB,FA,,QB2,QB2,74,59,66,32,64.83,59.0,affine,0.8,1.0,1.0,65,52,52,-14,11.41,22.76,4.6,1.27,VALUE,NEED-STUD,anchor,Hawks; CBP; HammerTime 🔨 ⏰
Bijan Robinson,RB,rostered,Cleon Ca$h,RB1,RB2,59,69,64,40,52.23,37.95,affine,0.8,1.0,1.0,52,42,42,-22,9.07,19.34,4.6,1.52,SPLURGE,DEPTH,multi-year build,
Jahmyr Gibbs,RB,rostered,Pure Greatness,RB2,RB1,60,67,64,40,53.07,36.85,affine,0.8,1.0,1.0,53,42,42,-22,9.16,19.38,4.6,1.52,SPLURGE,DEPTH,multi-year build,
Amon-Ra St. Brown,WR,rostered,L.A. Looks,WR6,WR4,72,57,64,30,63.15,51.3,affine,0.8,1.0,1.0,63,51,51,-13,11.14,20.82,4.6,1.25,VALUE,DEPTH,anchor,
Drake Maye,QB,rostered,Pure Greatness,QB9,QB5,63,61,62,32,55.59,61.0,dyn_anchor,0.8,1.0,1.0,61,49,49,-13,9.7,20.77,5.1,1.27,VALUE,NEED-STUD,multi-year build,
Joe Burrow,QB,FA,,QB4,QB3,67,55,61,32,58.95,55.0,affine,0.8,1.0,1.0,59,47,47,-14,10.27,21.98,4.6,1.3,VALUE,NEED-STUD,anchor,Hawks; CBP; HammerTime 🔨 ⏰
