year,clean_lots,avg_dur_capped48,median_dur_raw,avg_total_bids,avg_forced,avg_overtakes,avg_win_k,median_win_k
2019,136,34.15,32.21,4.45,1.81,1.64,7.58,4.0
2020,83,32.1,26.49,3.95,1.55,1.4,6.27,4
2021,95,34.19,31.23,3.84,1.57,1.27,7.09,4
2022,112,32.11,26.36,4.47,2.09,1.38,8.69,4.0
2023,68,35.39,33.2,4.53,1.6,1.93,8.41,4.0
2024,88,35.7,34.28,4.28,1.7,1.58,6.55,4.0
2025,81,32.79,27.62,4.16,1.78,1.38,8.7,4
