year,league_id,fa_total_lots,qualifying_lots_2plus_bids,excluded_pre_july,pct_lots_contested,avg_duration_capped48_hrs,avg_duration_raw_hrs,median_duration_raw_hrs,avg_total_bids,avg_forced_increases,avg_overtakes
2019,74598,206,136,16,66.0,34.15,37.41,32.21,4.45,1.81,1.64
2020,74598,167,83,8,49.7,32.1,35.3,26.49,3.95,1.55,1.4
2021,74598,180,97,10,53.9,34.38,36.1,31.5,3.8,1.54,1.25
2022,74598,187,112,18,59.9,32.11,34.21,26.36,4.47,2.09,1.38
2023,74598,165,68,20,41.2,35.39,39.71,33.2,4.53,1.6,1.93
2024,74598,179,88,16,49.2,35.7,39.03,34.28,4.28,1.7,1.58
2025,74598,170,81,15,47.6,32.79,35.81,27.62,4.16,1.78,1.38
ALL,—,1254,665,103,53.0,33.75,36.67,30.3,4.25,1.75,1.5
