position,n,median_k,p75_k,p90_k,p95_k,max_k
,166,4,6,15,18,79
DE,44,3,5,8,9,13
DT,18,3,4,6,14,14
LB,75,3,4,5,7,15
PK,17,2,2,3,4,4
PN,10,2,2,3,3,3
QB,57,7,18,38,50,66
RB,83,5,15,23,39,94
S,54,3,4,4,9,13
TE,42,4,7,21,27,46
WR,96,5,15,32,41,61
