year,$1K,$2-$4K,$5-$10K,$11-$25K,$26-$50K,$51K+,total
2019,70,75,37,18,5,1,206
2020,84,52,20,7,4,0,167
2021,84,61,22,6,5,1,179
2022,75,64,21,17,8,2,187
2023,94,43,14,5,5,1,162
2024,91,59,15,11,2,1,179
2025,89,47,15,12,5,2,170
