year,$2-$4K (cap-free),$5-$9K (low commit),$10-$17K (mid commit),$18K+ (marquee),total
2019,75,35,13,13,136
2020,52,20,6,5,83
2021,61,18,9,7,95
2022,64,21,14,13,112
2023,43,12,6,7,68
2024,59,14,8,7,88
2025,47,13,6,15,81
