player_id,player_name,team_2024,contract_status_2024,salary_2024,aav_2024,in_2025_w1,team_2025,status_2025,contract_status_2025,salary_2025,aav_2025,last_drop_date,last_drop_team,last_drop_method
11644,"Carr, Derek",Pure Greatness,Veteran,5000,5000,0,,,,,,2025-05-10,Pure Greatness,FREE_AGENT
15691,"Corral, Matt",Blake Bombers,Rookie,2000,2000,0,,,,,,,,
10700,"Cousins, Kirk",Pure Greatness,FL,51000,37000,0,,,,,,2025-08-23,Sex Manther,BBID
14067,"Minshew, Gardner",Gride,Veteran,5000,5000,0,,,,,,2025-02-26,Gride,FREE_AGENT
14056,"Murray, Kyler",Real Deal Creel,BL,39000,45000,1,Real Deal Creel,ROSTER,WW,8000,8000,,,
16589,"Travis, Jordan",Gride,Rookie,2000,2000,0,,,,,,2025-05-26,Gride,FREE_AGENT
15694,"Willis, Malik",C-Town Chivalry,Rookie,2000,2000,1,Sex Manther,ROSTER,WW,37000,37000,,,
10703,"Wilson, Russell",Blake Bombers,FL,10000,7000,1,Blake Bombers,ROSTER,WW,1000,1000,,,
