player_id,player_name,team_2024_eoy,contract_status_2024_eoy,salary_2024_eoy,aav_2024_eoy,contract_info_2024_eoy,last_drop_date_pre_deadline_2025,last_drop_team_pre_deadline_2025,last_drop_method_pre_deadline_2025,last_drop_raw_type_pre_deadline_2025,reacquired_after_drop_pre_deadline_2025,last_add_date_pre_deadline_2025,last_add_team_pre_deadline_2025,last_add_method_pre_deadline_2025,last_add_raw_type_pre_deadline_2025,last_add_salary_pre_deadline_2025,in_2025_week1_snapshot,team_2025_w1,contract_status_2025_w1,salary_2025_w1,aav_2025_w1,contract_info_2025_w1
11644,"Carr, Derek",Pure Greatness,Veteran,5000,5000,CL 2|,2025-05-10,Pure Greatness,FREE_AGENT,FREE_AGENT,0,,,,,,0,,,,,
10700,"Cousins, Kirk",Pure Greatness,FL,51000,37000,CL 2| TCV 64K| AAV 37K |Y1-13 Y2-51,2025-08-23,Sex Manther,BBID,BBID_WAIVER,0,,,,,,0,,,,,
14779,"Herbert, Justin",HammerTime 🔨 ⏰,Veteran,22000,22000,CL 2| TCV 44K| AAV 22K| No Further Extension Allowed,2025-02-18,HammerTime 🔨 ⏰,FREE_AGENT,FREE_AGENT,0,,,,,,1,Cleon Ca$h,FL,61000,51000,"CL 3| TCV 153K| AAV 51K| Y1-61, Y2-51, Y3-41"
14067,"Minshew, Gardner",Gride,Veteran,5000,5000,CL 1|,2025-02-26,Gride,FREE_AGENT,FREE_AGENT,0,,,,,,0,,,,,
15698,"Purdy, Brock",CBP,Veteran,26000,26000,CL 2| TCV 52K| AAV 26K,2025-03-07,CBP,FREE_AGENT,FREE_AGENT,0,,,,,,1,Blake Bombers,FL,40000,28000,"CL 3| TCV 84K| AAV 28K| Y1-40K, Y2-22K, Y3-22K|"
16152,"Richardson, Anthony",Sex Manther,Rookie,14000,14000,CL 3| TCV 42K| AAV 14K,2025-08-23,Sex Manther,BBID,BBID_WAIVER,1,2025-08-28,HammerTime 🔨 ⏰,BBID,BBID_WAIVER,11000,1,HammerTime 🔨 ⏰,Veteran,11000,11000,CL 3| TCV 33K| AAV 11K
9431,"Stafford, Matthew",Blake Bombers,FL,27000,22000,CL 3| TCV 67K| AAV 22K| Y1-14 Y2-26 Y3-27| No Further Extension Allowed,2025-02-18,Blake Bombers,FREE_AGENT,FREE_AGENT,0,,,,,,1,L.A. Looks,Veteran,18000,18000,CL 1|
16589,"Travis, Jordan",Gride,Rookie,2000,2000,CL 3| TCV 6K| AAV 2K,2025-05-26,Gride,FREE_AGENT,FREE_AGENT,0,,,,,,0,,,,,
13113,"Watson, Deshaun",The Long Haulers,Veteran,44000,44000,CL 2| TCV 60K |AAV 44K| Y1-16 Y2-44| No Further Extension Allowed,2025-02-24,The Long Haulers,FREE_AGENT,FREE_AGENT,0,,,,,,1,Real Deal Creel,Veteran,1000,1000,CL 3| TCV 3K| AAV 1K
