season,era,round,slot,pick_label,franchise_id,owner_name,player_id,player_name,position,pos_subgroup,pos_group,salary,tier,production_hit,extension_worthy,extension_status,ext_seasons_observed,points_3yr_total,ep_rate_3yr_avg,dud_rate_3yr_avg,value_above_expected,pos_rank_total_3yr
2012,pre_sf,1,1,1.01,0002,Derrick Whitman,10706,"Richardson, Trent",RB,RB,offense,15000,Contrib,0,,out_of_observation_window,,487.8,0.318,0.477,-114.7,16
2012,pre_sf,1,10,1.10,,Keith Creelman,10720,"Wright, Kendall",WR,WR,offense,6000,Contrib,0,,out_of_observation_window,,540.2,0.238,0.333,211.1,32
2012,pre_sf,1,2,1.02,0007,Josh Martel,10709,"Martin, Doug",RB,RB,offense,14000,Contrib,0,,out_of_observation_window,,426.1,0.29,0.323,24.1,22
2012,pre_sf,1,3,1.03,0011,Eric Mannila,10695,"Luck, Andrew",QB,QB,offense,13000,Hit,1,,out_of_observation_window,,972.4,0.422,0.289,525.9,4
2012,pre_sf,1,4,1.04,0011,Eric Mannila,10696,"Griffin III, Robert",QB,QB,offense,12000,Contrib,0,,out_of_observation_window,,601.2,0.314,0.514,101.0,21
2012,pre_sf,1,5,1.05,0012,Chris Klingenberg,10719,"Blackmon, Justin",WR,WR,offense,11000,Contrib,0,,out_of_observation_window,,266.2,0.278,0.389,-73.6,78
2012,pre_sf,1,6,1.06,0009,Bear Dunn,10707,"Wilson, David",RB,RB,offense,10000,Bust,0,,out_of_observation_window,,129.2,0.053,0.789,-204.4,83
2012,pre_sf,1,7,1.07,0001,Ryan Bousquet,10721,"Floyd, Michael",WR,WR,offense,9000,Bust,0,,out_of_observation_window,,430.7,0.171,0.512,-29.2,43
2012,pre_sf,1,8,1.08,0007,Josh Martel,10743,"Fleener, Coby",TE,TE,offense,8000,Contrib,0,,out_of_observation_window,,378.4,0.282,0.436,24.2,15
2012,pre_sf,1,9,1.09,0002,Derrick Whitman,10812,"Hillman, Ronnie",RB,RB,offense,7000,Bust,0,,out_of_observation_window,,192.0,0.143,0.786,-215.7,61
2012,pre_sf,1,11,1.11,0005,Kyle Creelman,10885,"Streeter, Tommy",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,1.0,0.0,1.0,-272.1,
2012,pre_sf,1,12,1.12,0007,Josh Martel,10773,"Kuechly, Luke",LB,LB,defense,5000,Smash,1,,out_of_observation_window,,451.0,0.578,0.133,243.4,2
2012,pre_sf,2,1,2.01,0006,Steve Bousquet,10718,"Pead, Isaiah",RB,RB,offense,5000,Bust,0,,out_of_observation_window,,35.8,0.0,0.928,-417.9,154
2012,pre_sf,2,10,2.10,0001,Ryan Bousquet,10708,"Miller, Lamar",RB,RB,offense,5000,Bust,0,,out_of_observation_window,,343.5,0.158,0.553,127.0,32
2012,pre_sf,2,2,2.02,0003,Kris Lake,10782,"Barron, Mark",CB+S,CB+S,defense,5000,Hit,1,,out_of_observation_window,,272.5,0.386,0.364,17.2,14
2012,pre_sf,2,3,2.03,0012,Chris Klingenberg,10722,"Jeffery, Alshon",WR,WR,offense,5000,Smash,1,,out_of_observation_window,,652.5,0.5,0.21,272.3,14
2012,pre_sf,2,4,2.04,,Keith Creelman,10800,"Hill, Stephen",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,138.8,0.143,0.571,-40.6,125
2012,pre_sf,2,5,2.05,,Keith Creelman,10960,"Gordon, Josh",WR,WR,offense,5000,Hit,1,,out_of_observation_window,,562.5,0.424,0.364,291.4,28
2012,pre_sf,2,6,2.06,0009,Bear Dunn,10723,"Sanu, Mohamed",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,372.8,0.25,0.528,95.9,55
2012,pre_sf,2,7,2.07,0004,Brian Cutting,10725,"Randle, Rueben",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,384.6,0.15,0.525,122.0,52
2012,pre_sf,2,8,2.08,0004,Brian Cutting,10735,"Quick, Brian",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,190.3,0.111,0.741,-55.8,101
2012,pre_sf,2,9,2.09,0001,Ryan Bousquet,10714,"Turbin, Robert",RB,RB,offense,5000,Bust,0,,out_of_observation_window,,181.3,0.0,0.93,-215.9,65
2012,pre_sf,2,11,2.11,0005,Kyle Creelman,10726,"McNutt, Marvin",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,1.0,0.0,1.0,-281.4,
2012,pre_sf,2,12,2.12,,Keith Creelman,10731,"Toon, Nick",WR,WR,offense,5000,Bust,0,,out_of_observation_window,,56.1,0.0,0.667,-49.8,
2012,pre_sf,3,1,3.01,0001,Ryan Bousquet,10711,"James, LaMichael",RB,RB,offense,2000,Bust,0,,out_of_observation_window,,47.9,0.0,1.0,-256.9,140
